,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
1634,264,2014,8,6,74.0,66.0,58.0,58.0,56.0,55.0,93.0,75.0,57.0,29.97,29.94,29.91,10.0,10.0,10.0,16.0,7.0,21.0,0.0,6.0,328.0,0,0,1,0,0,1,74.0,66.0,58.0,58.0,56.0,55.0,93.0,75.0,57.0,29.97,29.94,29.91,10.0,10.0,10.0,16.0,7.0,21.0,0.0,6.0,328.0,0,0,1,0,0,74.0,66.0,58.0,58.0,56.0,55.0,93.0,75.0,57.0,29.97,29.94,29.91,10.0,10.0,10.0,16.0,7.0,21.0,0.0,6.0,328.0,0,0,1,0,0
1638,264,2014,8,0,79.0,69.0,59.0,58.0,56.0,54.0,84.0,66.0,48.0,30.01,29.96,29.94,10.0,10.0,10.0,18.0,8.0,22.0,0.0,5.0,319.0,0,0,1,0,0,0,79.0,69.0,59.0,58.0,56.0,54.0,84.0,66.0,48.0,30.01,29.96,29.94,10.0,10.0,10.0,18.0,8.0,22.0,0.0,5.0,319.0,0,0,1,0,0,79.0,69.0,59.0,58.0,56.0,54.0,84.0,66.0,48.0,30.01,29.96,29.94,10.0,10.0,10.0,18.0,8.0,22.0,0.0,5.0,319.0,0,0,1,0,0
1644,264,2014,8,1,80.0,71.0,62.0,61.0,58.0,57.0,84.0,67.0,50.0,30.07,30.02,30.0,10.0,10.0,10.0,21.0,6.0,26.0,0.0,5.0,317.0,0,0,1,0,0,0,80.0,71.0,62.0,61.0,58.0,57.0,84.0,67.0,50.0,30.07,30.02,30.0,10.0,10.0,10.0,21.0,6.0,26.0,0.0,5.0,317.0,0,0,1,0,0,80.0,71.0,62.0,61.0,58.0,57.0,84.0,67.0,50.0,30.07,30.02,30.0,10.0,10.0,10.0,21.0,6.0,26.0,0.0,5.0,317.0,0,0,1,0,0
1646,264,2014,8,2,85.0,74.0,62.0,62.0,60.0,58.0,84.0,65.0,45.0,30.03,29.99,29.94,10.0,10.0,10.0,18.0,7.0,22.0,0.0,4.0,300.0,0,0,1,0,0,0,85.0,74.0,62.0,62.0,60.0,58.0,84.0,65.0,45.0,30.03,29.99,29.94,10.0,10.0,10.0,18.0,7.0,22.0,0.0,4.0,300.0,0,0,1,0,0,85.0,74.0,62.0,62.0,60.0,58.0,84.0,65.0,45.0,30.03,29.99,29.94,10.0,10.0,10.0,18.0,7.0,22.0,0.0,4.0,300.0,0,0,1,0,0
1651,264,2014,8,3,78.0,70.0,62.0,60.0,57.0,56.0,84.0,69.0,53.0,29.98,29.95,29.9,10.0,10.0,7.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0,0,78.0,70.0,62.0,60.0,57.0,56.0,84.0,69.0,53.0,29.98,29.95,29.9,10.0,10.0,7.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0,78.0,70.0,62.0,60.0,57.0,56.0,84.0,69.0,53.0,29.98,29.95,29.9,10.0,10.0,7.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0
1658,264,2014,8,4,80.0,69.0,58.0,58.0,55.0,54.0,87.0,65.0,42.0,29.94,29.91,29.86,10.0,10.0,7.0,15.0,6.0,18.0,0.0,3.0,285.0,0,0,1,0,0,0,80.0,69.0,58.0,58.0,55.0,54.0,87.0,65.0,42.0,29.94,29.91,29.86,10.0,10.0,7.0,15.0,6.0,18.0,0.0,3.0,285.0,0,0,1,0,0,80.0,69.0,58.0,58.0,55.0,54.0,87.0,65.0,42.0,29.94,29.91,29.86,10.0,10.0,7.0,15.0,6.0,18.0,0.0,3.0,285.0,0,0,1,0,0
1663,264,2014,8,5,75.0,67.0,58.0,57.0,55.0,53.0,86.0,70.0,53.0,30.0,29.95,29.91,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,309.0,0,0,1,0,0,1,75.0,67.0,58.0,57.0,55.0,53.0,86.0,70.0,53.0,30.0,29.95,29.91,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,309.0,0,0,1,0,0,75.0,67.0,58.0,57.0,55.0,53.0,86.0,70.0,53.0,30.0,29.95,29.91,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,309.0,0,0,1,0,0
1667,264,2014,8,6,80.0,70.0,59.0,58.0,55.0,53.0,78.0,62.0,45.0,30.01,29.97,29.92,10.0,10.0,10.0,16.0,6.0,18.0,0.0,5.0,3.0,0,0,1,0,0,1,80.0,70.0,59.0,58.0,55.0,53.0,78.0,62.0,45.0,30.01,29.97,29.92,10.0,10.0,10.0,16.0,6.0,18.0,0.0,5.0,3.0,0,0,1,0,0,80.0,70.0,59.0,58.0,55.0,53.0,78.0,62.0,45.0,30.01,29.97,29.92,10.0,10.0,10.0,16.0,6.0,18.0,0.0,5.0,3.0,0,0,1,0,0
1672,264,2014,8,0,79.0,69.0,58.0,58.0,56.0,54.0,87.0,68.0,48.0,29.96,29.93,29.88,10.0,10.0,10.0,14.0,6.0,18.0,0.0,1.0,258.0,0,0,1,0,0,0,79.0,69.0,58.0,58.0,56.0,54.0,87.0,68.0,48.0,29.96,29.93,29.88,10.0,10.0,10.0,14.0,6.0,18.0,0.0,1.0,258.0,0,0,1,0,0,79.0,69.0,58.0,58.0,56.0,54.0,87.0,68.0,48.0,29.96,29.93,29.88,10.0,10.0,10.0,14.0,6.0,18.0,0.0,1.0,258.0,0,0,1,0,0
1677,264,2014,8,1,79.0,69.0,59.0,57.0,55.0,52.0,78.0,61.0,43.0,29.99,29.94,29.91,10.0,10.0,10.0,17.0,9.0,21.0,0.0,3.0,272.0,0,0,1,0,0,0,79.0,69.0,59.0,57.0,55.0,52.0,78.0,61.0,43.0,29.99,29.94,29.91,10.0,10.0,10.0,17.0,9.0,21.0,0.0,3.0,272.0,0,0,1,0,0,79.0,69.0,59.0,57.0,55.0,52.0,78.0,61.0,43.0,29.99,29.94,29.91,10.0,10.0,10.0,17.0,9.0,21.0,0.0,3.0,272.0,0,0,1,0,0
1682,264,2014,8,2,81.0,71.0,61.0,58.0,56.0,54.0,84.0,63.0,42.0,30.0,29.96,29.92,10.0,10.0,10.0,20.0,8.0,24.0,0.0,3.0,313.0,0,0,1,0,0,0,81.0,71.0,61.0,58.0,56.0,54.0,84.0,63.0,42.0,30.0,29.96,29.92,10.0,10.0,10.0,20.0,8.0,24.0,0.0,3.0,313.0,0,0,1,0,0,81.0,71.0,61.0,58.0,56.0,54.0,84.0,63.0,42.0,30.0,29.96,29.92,10.0,10.0,10.0,20.0,8.0,24.0,0.0,3.0,313.0,0,0,1,0,0
1687,264,2014,8,3,79.0,70.0,61.0,60.0,57.0,55.0,90.0,68.0,45.0,29.97,29.93,29.88,10.0,10.0,10.0,16.0,6.0,20.0,0.0,3.0,299.0,0,0,1,0,0,0,79.0,70.0,61.0,60.0,57.0,55.0,90.0,68.0,45.0,29.97,29.93,29.88,10.0,10.0,10.0,16.0,6.0,20.0,0.0,3.0,299.0,0,0,1,0,0,79.0,70.0,61.0,60.0,57.0,55.0,90.0,68.0,45.0,29.97,29.93,29.88,10.0,10.0,10.0,16.0,6.0,20.0,0.0,3.0,299.0,0,0,1,0,0
1689,264,2014,8,4,81.0,69.0,57.0,59.0,56.0,54.0,84.0,63.0,42.0,30.0,29.97,29.93,10.0,10.0,10.0,14.0,7.0,17.0,0.0,1.0,230.0,0,0,1,0,0,0,81.0,69.0,57.0,59.0,56.0,54.0,84.0,63.0,42.0,30.0,29.97,29.93,10.0,10.0,10.0,14.0,7.0,17.0,0.0,1.0,230.0,0,0,1,0,0,81.0,69.0,57.0,59.0,56.0,54.0,84.0,63.0,42.0,30.0,29.97,29.93,10.0,10.0,10.0,14.0,7.0,17.0,0.0,1.0,230.0,0,0,1,0,0
1696,264,2014,8,5,80.0,70.0,60.0,58.0,56.0,54.0,90.0,68.0,45.0,30.05,30.0,29.96,10.0,10.0,8.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0,1,80.0,70.0,60.0,58.0,56.0,54.0,90.0,68.0,45.0,30.05,30.0,29.96,10.0,10.0,8.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0,80.0,70.0,60.0,58.0,56.0,54.0,90.0,68.0,45.0,30.05,30.0,29.96,10.0,10.0,8.0,16.0,6.0,20.0,0.0,3.0,302.0,0,0,1,0,0
1700,264,2014,8,6,77.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,30.04,29.99,29.91,10.0,10.0,7.0,15.0,6.0,20.0,0.0,3.0,303.0,0,0,1,0,0,1,77.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,30.04,29.99,29.91,10.0,10.0,7.0,15.0,6.0,20.0,0.0,3.0,303.0,0,0,1,0,0,77.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,30.04,29.99,29.91,10.0,10.0,7.0,15.0,6.0,20.0,0.0,3.0,303.0,0,0,1,0,0
1702,264,2014,8,0,76.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,29.92,29.87,29.82,10.0,10.0,8.0,17.0,6.0,22.0,0.0,4.0,327.0,0,0,1,0,0,0,76.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,29.92,29.87,29.82,10.0,10.0,8.0,17.0,6.0,22.0,0.0,4.0,327.0,0,0,1,0,0,76.0,68.0,59.0,59.0,57.0,55.0,90.0,72.0,53.0,29.92,29.87,29.82,10.0,10.0,8.0,17.0,6.0,22.0,0.0,4.0,327.0,0,0,1,0,0
1708,264,2014,8,1,79.0,70.0,61.0,59.0,56.0,55.0,84.0,66.0,48.0,29.88,29.84,29.79,10.0,10.0,9.0,15.0,7.0,20.0,0.0,5.0,145.0,0,0,1,0,0,0,79.0,70.0,61.0,59.0,56.0,55.0,84.0,66.0,48.0,29.88,29.84,29.79,10.0,10.0,9.0,15.0,7.0,20.0,0.0,5.0,145.0,0,0,1,0,0,79.0,70.0,61.0,59.0,56.0,55.0,84.0,66.0,48.0,29.88,29.84,29.79,10.0,10.0,9.0,15.0,7.0,20.0,0.0,5.0,145.0,0,0,1,0,0
1714,264,2014,8,2,81.0,71.0,60.0,58.0,56.0,51.0,84.0,60.0,36.0,29.93,29.88,29.85,10.0,10.0,10.0,16.0,9.0,21.0,0.0,3.0,145.0,0,0,1,0,0,0,81.0,71.0,60.0,58.0,56.0,51.0,84.0,60.0,36.0,29.93,29.88,29.85,10.0,10.0,10.0,16.0,9.0,21.0,0.0,3.0,145.0,0,0,1,0,0,81.0,71.0,60.0,58.0,56.0,51.0,84.0,60.0,36.0,29.93,29.88,29.85,10.0,10.0,10.0,16.0,9.0,21.0,0.0,3.0,145.0,0,0,1,0,0
1716,264,2014,8,3,80.0,70.0,59.0,61.0,56.0,54.0,84.0,65.0,45.0,29.95,29.92,29.89,10.0,10.0,10.0,16.0,8.0,21.0,0.0,0.0,212.0,0,0,1,0,0,0,80.0,70.0,59.0,61.0,56.0,54.0,84.0,65.0,45.0,29.95,29.92,29.89,10.0,10.0,10.0,16.0,8.0,21.0,0.0,0.0,212.0,0,0,1,0,0,80.0,70.0,59.0,61.0,56.0,54.0,84.0,65.0,45.0,29.95,29.92,29.89,10.0,10.0,10.0,16.0,8.0,21.0,0.0,0.0,212.0,0,0,1,0,0
1723,264,2014,8,4,81.0,71.0,60.0,59.0,56.0,53.0,84.0,64.0,43.0,29.94,29.91,29.88,10.0,10.0,10.0,21.0,8.0,24.0,0.0,1.0,312.0,0,0,1,0,0,0,81.0,71.0,60.0,59.0,56.0,53.0,84.0,64.0,43.0,29.94,29.91,29.88,10.0,10.0,10.0,21.0,8.0,24.0,0.0,1.0,312.0,0,0,1,0,0,81.0,71.0,60.0,59.0,56.0,53.0,84.0,64.0,43.0,29.94,29.91,29.88,10.0,10.0,10.0,21.0,8.0,24.0,0.0,1.0,312.0,0,0,1,0,0
1727,264,2014,8,5,79.0,70.0,60.0,58.0,55.0,48.0,90.0,63.0,36.0,29.96,29.9,29.85,10.0,10.0,10.0,16.0,8.0,22.0,0.0,3.0,16.0,0,0,1,0,0,1,79.0,70.0,60.0,58.0,55.0,48.0,90.0,63.0,36.0,29.96,29.9,29.85,10.0,10.0,10.0,16.0,8.0,22.0,0.0,3.0,16.0,0,0,1,0,0,79.0,70.0,60.0,58.0,55.0,48.0,90.0,63.0,36.0,29.96,29.9,29.85,10.0,10.0,10.0,16.0,8.0,22.0,0.0,3.0,16.0,0,0,1,0,0
1733,264,2014,8,6,77.0,68.0,58.0,57.0,55.0,54.0,84.0,67.0,50.0,29.91,29.87,29.8,10.0,10.0,10.0,17.0,8.0,21.0,0.0,2.0,284.0,0,0,1,0,0,1,77.0,68.0,58.0,57.0,55.0,54.0,84.0,67.0,50.0,29.91,29.87,29.8,10.0,10.0,10.0,17.0,8.0,21.0,0.0,2.0,284.0,0,0,1,0,0,77.0,68.0,58.0,57.0,55.0,54.0,84.0,67.0,50.0,29.91,29.87,29.8,10.0,10.0,10.0,17.0,8.0,21.0,0.0,2.0,284.0,0,0,1,0,0
1736,264,2014,8,0,77.0,68.0,58.0,56.0,54.0,54.0,84.0,66.0,47.0,29.95,29.88,29.84,10.0,10.0,10.0,20.0,8.0,23.0,0.0,3.0,235.0,0,0,1,0,0,0,77.0,68.0,58.0,56.0,54.0,54.0,84.0,66.0,47.0,29.95,29.88,29.84,10.0,10.0,10.0,20.0,8.0,23.0,0.0,3.0,235.0,0,0,1,0,0,77.0,68.0,58.0,56.0,54.0,54.0,84.0,66.0,47.0,29.95,29.88,29.84,10.0,10.0,10.0,20.0,8.0,23.0,0.0,3.0,235.0,0,0,1,0,0
1742,264,2014,8,1,77.0,67.0,56.0,57.0,54.0,51.0,80.0,63.0,46.0,30.01,29.98,29.93,10.0,10.0,10.0,15.0,5.0,24.0,0.0,1.0,275.0,0,0,1,0,0,0,77.0,67.0,56.0,57.0,54.0,51.0,80.0,63.0,46.0,30.01,29.98,29.93,10.0,10.0,10.0,15.0,5.0,24.0,0.0,1.0,275.0,0,0,1,0,0,77.0,67.0,56.0,57.0,54.0,51.0,80.0,63.0,46.0,30.01,29.98,29.93,10.0,10.0,10.0,15.0,5.0,24.0,0.0,1.0,275.0,0,0,1,0,0
1748,264,2014,8,2,83.0,72.0,60.0,59.0,56.0,52.0,84.0,60.0,36.0,30.07,30.02,29.98,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,282.0,0,0,1,0,0,0,83.0,72.0,60.0,59.0,56.0,52.0,84.0,60.0,36.0,30.07,30.02,29.98,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,282.0,0,0,1,0,0,83.0,72.0,60.0,59.0,56.0,52.0,84.0,60.0,36.0,30.07,30.02,29.98,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,282.0,0,0,1,0,0
1750,264,2014,8,3,82.0,71.0,60.0,60.0,58.0,55.0,90.0,66.0,42.0,30.08,30.02,29.94,10.0,9.0,7.0,15.0,6.0,26.0,0.0,2.0,309.0,0,0,1,0,0,0,82.0,71.0,60.0,60.0,58.0,55.0,90.0,66.0,42.0,30.08,30.02,29.94,10.0,9.0,7.0,15.0,6.0,26.0,0.0,2.0,309.0,0,0,1,0,0,82.0,71.0,60.0,60.0,58.0,55.0,90.0,66.0,42.0,30.08,30.02,29.94,10.0,9.0,7.0,15.0,6.0,26.0,0.0,2.0,309.0,0,0,1,0,0
1754,264,2014,8,4,83.0,72.0,60.0,60.0,58.0,56.0,90.0,65.0,40.0,29.97,29.93,29.87,10.0,9.0,7.0,21.0,5.0,24.0,0.0,6.0,304.0,0,0,1,0,0,0,83.0,72.0,60.0,60.0,58.0,56.0,90.0,65.0,40.0,29.97,29.93,29.87,10.0,9.0,7.0,21.0,5.0,24.0,0.0,6.0,304.0,0,0,1,0,0,83.0,72.0,60.0,60.0,58.0,56.0,90.0,65.0,40.0,29.97,29.93,29.87,10.0,9.0,7.0,21.0,5.0,24.0,0.0,6.0,304.0,0,0,1,0,0
1760,264,2014,8,5,86.0,74.0,61.0,59.0,56.0,50.0,90.0,62.0,34.0,29.92,29.89,29.86,10.0,10.0,10.0,21.0,6.0,24.0,0.0,1.0,317.0,0,0,1,0,0,1,86.0,74.0,61.0,59.0,56.0,50.0,90.0,62.0,34.0,29.92,29.89,29.86,10.0,10.0,10.0,21.0,6.0,24.0,0.0,1.0,317.0,0,0,1,0,0,86.0,74.0,61.0,59.0,56.0,50.0,90.0,62.0,34.0,29.92,29.89,29.86,10.0,10.0,10.0,21.0,6.0,24.0,0.0,1.0,317.0,0,0,1,0,0
1764,264,2014,8,6,82.0,70.0,58.0,58.0,56.0,53.0,90.0,66.0,42.0,29.94,29.89,29.83,10.0,10.0,10.0,20.0,6.0,22.0,0.0,0.0,294.0,0,0,1,0,0,1,82.0,70.0,58.0,58.0,56.0,53.0,90.0,66.0,42.0,29.94,29.89,29.83,10.0,10.0,10.0,20.0,6.0,22.0,0.0,0.0,294.0,0,0,1,0,0,82.0,70.0,58.0,58.0,56.0,53.0,90.0,66.0,42.0,29.94,29.89,29.83,10.0,10.0,10.0,20.0,6.0,22.0,0.0,0.0,294.0,0,0,1,0,0
1769,264,2014,9,0,86.0,72.0,58.0,60.0,54.0,50.0,86.0,59.0,31.0,29.86,29.81,29.75,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,296.0,0,0,1,0,0,0,86.0,72.0,58.0,60.0,54.0,50.0,86.0,59.0,31.0,29.86,29.81,29.75,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,296.0,0,0,1,0,0,86.0,72.0,58.0,60.0,54.0,50.0,86.0,59.0,31.0,29.86,29.81,29.75,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,296.0,0,0,1,0,0
1775,264,2014,9,1,77.0,68.0,59.0,60.0,58.0,56.0,93.0,72.0,50.0,29.85,29.81,29.77,10.0,10.0,9.0,15.0,6.0,20.0,0.0,0.0,300.0,0,0,1,0,0,0,77.0,68.0,59.0,60.0,58.0,56.0,93.0,72.0,50.0,29.85,29.81,29.77,10.0,10.0,9.0,15.0,6.0,20.0,0.0,0.0,300.0,0,0,1,0,0,77.0,68.0,59.0,60.0,58.0,56.0,93.0,72.0,50.0,29.85,29.81,29.77,10.0,10.0,9.0,15.0,6.0,20.0,0.0,0.0,300.0,0,0,1,0,0
1779,264,2014,9,2,79.0,69.0,58.0,59.0,56.0,53.0,90.0,68.0,45.0,29.8,29.75,29.69,10.0,10.0,10.0,18.0,9.0,22.0,0.0,3.0,114.0,0,0,1,0,0,0,79.0,69.0,58.0,59.0,56.0,53.0,90.0,68.0,45.0,29.8,29.75,29.69,10.0,10.0,10.0,18.0,9.0,22.0,0.0,3.0,114.0,0,0,1,0,0,79.0,69.0,58.0,59.0,56.0,53.0,90.0,68.0,45.0,29.8,29.75,29.69,10.0,10.0,10.0,18.0,9.0,22.0,0.0,3.0,114.0,0,0,1,0,0
1785,264,2014,9,3,80.0,70.0,59.0,58.0,56.0,54.0,87.0,65.0,42.0,29.8,29.74,29.72,10.0,9.0,6.0,16.0,7.0,20.0,0.0,4.0,142.0,0,0,1,0,0,0,80.0,70.0,59.0,58.0,56.0,54.0,87.0,65.0,42.0,29.8,29.74,29.72,10.0,9.0,6.0,16.0,7.0,20.0,0.0,4.0,142.0,0,0,1,0,0,80.0,70.0,59.0,58.0,56.0,54.0,87.0,65.0,42.0,29.8,29.74,29.72,10.0,9.0,6.0,16.0,7.0,20.0,0.0,4.0,142.0,0,0,1,0,0
1790,264,2014,9,4,76.0,67.0,57.0,58.0,56.0,54.0,93.0,71.0,49.0,29.91,29.86,29.81,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,185.0,0,0,1,0,0,0,76.0,67.0,57.0,58.0,56.0,54.0,93.0,71.0,49.0,29.91,29.86,29.81,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,185.0,0,0,1,0,0,76.0,67.0,57.0,58.0,56.0,54.0,93.0,71.0,49.0,29.91,29.86,29.81,10.0,10.0,8.0,16.0,8.0,20.0,0.0,2.0,185.0,0,0,1,0,0
1796,264,2014,9,5,76.0,67.0,58.0,57.0,55.0,53.0,84.0,67.0,50.0,29.97,29.92,29.88,10.0,8.0,5.0,16.0,6.0,18.0,0.0,3.0,343.0,0,0,1,0,0,1,76.0,67.0,58.0,57.0,55.0,53.0,84.0,67.0,50.0,29.97,29.92,29.88,10.0,8.0,5.0,16.0,6.0,18.0,0.0,3.0,343.0,0,0,1,0,0,76.0,67.0,58.0,57.0,55.0,53.0,84.0,67.0,50.0,29.97,29.92,29.88,10.0,8.0,5.0,16.0,6.0,18.0,0.0,3.0,343.0,0,0,1,0,0
1797,264,2014,9,6,74.0,66.0,58.0,56.0,54.0,53.0,86.0,70.0,53.0,29.91,29.87,29.81,10.0,10.0,8.0,17.0,6.0,18.0,0.0,3.0,313.0,0,0,1,0,0,1,74.0,66.0,58.0,56.0,54.0,53.0,86.0,70.0,53.0,29.91,29.87,29.81,10.0,10.0,8.0,17.0,6.0,18.0,0.0,3.0,313.0,0,0,1,0,0,74.0,66.0,58.0,56.0,54.0,53.0,86.0,70.0,53.0,29.91,29.87,29.81,10.0,10.0,8.0,17.0,6.0,18.0,0.0,3.0,313.0,0,0,1,0,0
1801,264,2014,9,0,70.0,63.0,56.0,54.0,52.0,51.0,86.0,70.0,53.0,29.96,29.89,29.85,10.0,10.0,9.0,16.0,7.0,20.0,0.0,3.0,320.0,0,0,1,0,0,0,70.0,63.0,56.0,54.0,52.0,51.0,86.0,70.0,53.0,29.96,29.89,29.85,10.0,10.0,9.0,16.0,7.0,20.0,0.0,3.0,320.0,0,0,1,0,0,70.0,63.0,56.0,54.0,52.0,51.0,86.0,70.0,53.0,29.96,29.89,29.85,10.0,10.0,9.0,16.0,7.0,20.0,0.0,3.0,320.0,0,0,1,0,0
1807,264,2014,9,1,75.0,65.0,54.0,58.0,53.0,50.0,90.0,68.0,46.0,30.0,29.95,29.9,10.0,9.0,6.0,13.0,4.0,15.0,0.0,2.0,304.0,0,0,1,0,0,0,75.0,65.0,54.0,58.0,53.0,50.0,90.0,68.0,46.0,30.0,29.95,29.9,10.0,9.0,6.0,13.0,4.0,15.0,0.0,2.0,304.0,0,0,1,0,0,75.0,65.0,54.0,58.0,53.0,50.0,90.0,68.0,46.0,30.0,29.95,29.9,10.0,9.0,6.0,13.0,4.0,15.0,0.0,2.0,304.0,0,0,1,0,0
1813,264,2014,9,2,88.0,72.0,55.0,60.0,56.0,46.0,100.0,62.0,24.0,29.96,29.9,29.81,10.0,9.0,4.0,14.0,4.0,16.0,0.0,1.0,291.0,0,0,1,0,0,0,88.0,72.0,55.0,60.0,56.0,46.0,100.0,62.0,24.0,29.96,29.9,29.81,10.0,9.0,4.0,14.0,4.0,16.0,0.0,1.0,291.0,0,0,1,0,0,88.0,72.0,55.0,60.0,56.0,46.0,100.0,62.0,24.0,29.96,29.9,29.81,10.0,9.0,4.0,14.0,4.0,16.0,0.0,1.0,291.0,0,0,1,0,0
1818,264,2014,9,3,89.0,73.0,57.0,60.0,55.0,44.0,90.0,56.0,22.0,29.91,29.86,29.81,10.0,10.0,8.0,14.0,5.0,20.0,0.0,1.0,299.0,0,0,1,0,0,0,89.0,73.0,57.0,60.0,55.0,44.0,90.0,56.0,22.0,29.91,29.86,29.81,10.0,10.0,8.0,14.0,5.0,20.0,0.0,1.0,299.0,0,0,1,0,0,89.0,73.0,57.0,60.0,55.0,44.0,90.0,56.0,22.0,29.91,29.86,29.81,10.0,10.0,8.0,14.0,5.0,20.0,0.0,1.0,299.0,0,0,1,0,0
1820,264,2014,9,4,85.0,72.0,59.0,61.0,57.0,48.0,93.0,61.0,29.0,29.9,29.85,29.78,10.0,9.0,6.0,13.0,4.0,22.0,0.0,1.0,299.0,0,0,1,0,0,0,85.0,72.0,59.0,61.0,57.0,48.0,93.0,61.0,29.0,29.9,29.85,29.78,10.0,9.0,6.0,13.0,4.0,22.0,0.0,1.0,299.0,0,0,1,0,0,85.0,72.0,59.0,61.0,57.0,48.0,93.0,61.0,29.0,29.9,29.85,29.78,10.0,9.0,6.0,13.0,4.0,22.0,0.0,1.0,299.0,0,0,1,0,0
1827,264,2014,9,5,82.0,71.0,60.0,59.0,58.0,57.0,97.0,71.0,45.0,29.86,29.82,29.77,10.0,9.0,7.0,14.0,5.0,20.0,0.0,4.0,296.0,0,0,1,0,0,1,82.0,71.0,60.0,59.0,58.0,57.0,97.0,71.0,45.0,29.86,29.82,29.77,10.0,9.0,7.0,14.0,5.0,20.0,0.0,4.0,296.0,0,0,1,0,0,82.0,71.0,60.0,59.0,58.0,57.0,97.0,71.0,45.0,29.86,29.82,29.77,10.0,9.0,7.0,14.0,5.0,20.0,0.0,4.0,296.0,0,0,1,0,0
1832,264,2014,9,6,79.0,69.0,59.0,59.0,56.0,48.0,90.0,63.0,35.0,29.86,29.83,29.79,10.0,9.0,6.0,13.0,6.0,20.0,0.0,2.0,300.0,0,0,1,0,0,1,79.0,69.0,59.0,59.0,56.0,48.0,90.0,63.0,35.0,29.86,29.83,29.79,10.0,9.0,6.0,13.0,6.0,20.0,0.0,2.0,300.0,0,0,1,0,0,79.0,69.0,59.0,59.0,56.0,48.0,90.0,63.0,35.0,29.86,29.83,29.79,10.0,9.0,6.0,13.0,6.0,20.0,0.0,2.0,300.0,0,0,1,0,0
1835,264,2014,9,0,77.0,69.0,60.0,59.0,56.0,51.0,90.0,67.0,43.0,29.94,29.89,29.85,10.0,10.0,8.0,18.0,7.0,22.0,0.0,2.0,317.0,0,0,1,0,0,0,77.0,69.0,60.0,59.0,56.0,51.0,90.0,67.0,43.0,29.94,29.89,29.85,10.0,10.0,8.0,18.0,7.0,22.0,0.0,2.0,317.0,0,0,1,0,0,77.0,69.0,60.0,59.0,56.0,51.0,90.0,67.0,43.0,29.94,29.89,29.85,10.0,10.0,8.0,18.0,7.0,22.0,0.0,2.0,317.0,0,0,1,0,0
